epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790168983715,831.125,816.703125,14.609375,2503237632,2577489920,2521260032,112,1449
1790168984743,846.046875,830.625,15.421875,2461245440,2541531136,2521260032,111,1444
1790168985763,859.703125,843.71875,15.984375,2485374976,2570276864,2521260032,110,1441
1790168986769,872.453125,856.25,16.203125,2265071616,2352754688,2521260032,107,1432
1790168987776,884.390625,868.078125,16.3125,2270363648,2357723136,2521260032,105,1428
1790168988787,897.078125,880.578125,16.5,2284081152,2373980160,2521260032,105,1428
1790168989794,908.46875,891.71875,16.75,2292785152,2382331904,2521260032,105,1426
1790168990803,920.515625,903.5625,16.953125,2292912128,2430459904,2521260032,105,1426
1790168991809,932.71875,915.65625,17.0625,2205962240,2288156672,2521260032,104,1423
1790168992818,944.71875,927.515625,17.203125,2247942144,2331283456,2521260032,103,1420
1790168993830,953.84375,936.515625,17.328125,2248830976,2331811840,2521260032,103,1420
1790168994834,962.15625,944.65625,17.5,2261856256,2344443904,2521260032,102,1417
1790168995837,969.875,952.21875,17.65625,2268024832,2350829568,2521260032,102,1417
1790168996858,981.234375,963.5,17.734375,2267799552,2350395392,2521260032,102,1417
1790168997866,993.359375,975.515625,17.84375,2272976896,2355097600,2521260032,102,1417
1790168998873,1005.484375,987.453125,18.03125,2287869952,2370211840,2521260032,103,1420
1790168999879,1017.640625,999.375,18.265625,2292264960,2379337728,2521260032,103,1420
1790169000880,1029.6875,1011.140625,18.546875,2312527872,2397392896,2521260032,104,1423
1790169001887,1039.484375,1020.84375,18.640625,2313277440,2397655040,2521260032,103,1420
1790169002904,1047.859375,1029.109375,18.75,2313273344,2397523968,2521260032,101,1414
1790169003932,1059.28125,1040.34375,18.9375,2314768384,2399014912,2521260032,101,1414
1790169004946,1071.296875,1052.15625,19.140625,2315038720,2399207424,2521260032,101,1414
1790169005955,1081.734375,1062.4375,19.296875,2315038720,2399207424,2521260032,101,1414
1790169006957,1090.65625,1071.3125,19.34375,2315460608,2399498240,2521260032,101,1414
1790169007961,1101.328125,1081.84375,19.484375,2315464704,2400342016,2521260032,101,1414
1790169008964,1112.390625,1092.78125,19.609375,2329829376,2414522368,2521260032,101,1414
1790169009983,1122.078125,1102.34375,19.734375,2322513920,2406588416,2521260032,101,1414
1790169010999,1133.546875,1113.640625,19.90625,2322579456,2406588416,2521260032,101,1414
1790169012004,1145.546875,1125.484375,20.0625,2322644992,2406588416,2521260032,101,1414
1790169013010,1156.90625,1136.703125,20.203125,2324086784,2407964672,2521260032,101,1414
1790169014031,1166.15625,1145.859375,20.296875,2324086784,2407964672,2521260032,101,1414
1790169015039,1175.640625,1155.25,20.390625,2324090880,2407964672,2521260032,101,1415
1790169016046,1183.71875,1163.171875,20.546875,2324090880,2407964672,2521260032,101,1415
1790169017053,1190.015625,1169.4375,20.578125,2323345408,2407215104,2521260032,101,1415
1790169018060,1200.296875,1179.5,20.796875,2327576576,2410356736,2521260032,101,1415
1790169019079,1209.5,1188.640625,20.859375,2328526848,2411237376,2521260032,101,1415
1790169020094,1218.3125,1197.34375,20.96875,2328989696,2411728896,2521260032,102,1418
1790169021112,1226.6875,1205.640625,21.046875,2330869760,2413441024,2521260032,101,1414
1790169022120,1233.703125,1212.53125,21.171875,2333454336,2415955968,2521260032,102,1417
1790169023133,1241.859375,1220.625,21.234375,2333372416,2415812608,2521260032,100,1412
1790169024139,1247.6875,1226.390625,21.296875,2333376512,2415816704,2521260032,100,1412
1790169025144,1255.484375,1234.078125,21.40625,2333503488,2415783936,2521260032,99,1408
1790169026151,1262.546875,1241.078125,21.46875,2333503488,2415783936,2521260032,99,1408
1790169027172,1271.984375,1250.40625,21.578125,2333503488,2415783936,2521260032,99,1408
1790169028176,1279.046875,1257.40625,21.640625,2332368896,2415521792,2521260032,98,1404
1790169029188,1285.859375,1264.140625,21.71875,2332368896,2415521792,2521260032,98,1404
1790169030196,1291.640625,1269.859375,21.78125,2332434432,2415521792,2521260032,98,1404
1790169031201,1297.21875,1275.390625,21.828125,2332434432,2415521792,2521260032,98,1404
1790169032207,1304.15625,1282.25,21.90625,2332565504,2415521792,2521260032,98,1404
1790169033210,1310.28125,1288.3125,21.96875,2332520448,2415448064,2521260032,97,1401
1790169034219,1315.875,1293.8125,22.0625,2332479488,2415378432,2521260032,95,1397
1790169035224,1320.5625,1298.453125,22.109375,2332545024,2415378432,2521260032,95,1397
1790169036238,1326.65625,1304.46875,22.1875,2332545024,2415378432,2521260032,95,1397
1790169037253,1331.5625,1309.265625,22.296875,2332545024,2415378432,2521260032,95,1397
1790169038256,1336.796875,1314.453125,22.34375,2332553216,2415292416,2521260032,94,1394
1790169039262,1342.578125,1320.171875,22.40625,2332553216,2415292416,2521260032,94,1394
1790169040270,1346.859375,1324.390625,22.46875,2332553216,2415292416,2521260032,94,1394
1790169041276,1350.265625,1327.75,22.515625,2332553216,2415292416,2521260032,94,1394
