epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790172059895,936.734375,827.046875,109.6875,3322978304,3802177536,3342327808,145,1872
1790172060976,952.21875,841.4375,110.78125,3368595456,3846766592,3384549376,145,1873
1790172062055,967.9375,855.796875,112.140625,3374755840,3853737984,3384614912,145,1872
1790172063076,982.8125,869.203125,113.609375,3414958080,3897831424,3424251904,145,1873
1790172064083,997.109375,882.0625,115.046875,3397816320,3886194688,3424251904,144,1869
1790172065085,1011.890625,895.453125,116.4375,3398098944,3886477312,3424251904,144,1869
1790172066105,1025.75,908.140625,117.609375,3391012864,3879194624,3424251904,140,1858
1790172067118,1039.265625,920.546875,118.71875,3188023296,3710177280,3424251904,138,1851
1790172068131,1052.609375,932.734375,119.875,3228504064,3744563200,3424251904,139,1854
1790172069148,1066.21875,945.15625,121.0625,3248836608,3761717248,3424251904,137,1848
1790172070149,1079.453125,957.234375,122.21875,3244732416,3780317184,3424251904,137,1849
1790172071165,1092.609375,969.15625,123.453125,3247349760,3781365760,3424251904,136,1845
1790172072183,1106.34375,981.546875,124.796875,3208925184,3700400128,3424251904,137,1848
1790172073208,1119.78125,993.828125,125.953125,3213860864,3705061376,3424251904,134,1839
1790172074243,1133.359375,1005.859375,127.5,3257262080,3748290560,3424251904,142,1863
1790172075254,1146.15625,1017.59375,128.5625,3260985344,3751575552,3424251904,134,1840
1790172076256,1159.125,1029.375,129.75,3269275648,3759964160,3424251904,133,1837
1790172077270,1172.5625,1041.59375,130.96875,3265040384,3756482560,3424251904,134,1839
1790172078283,1185.390625,1053.234375,132.15625,3265507328,3756851200,3424251904,133,1836
1790172079285,1197.890625,1064.40625,133.484375,3275268096,3766284288,3424251904,133,1836
1790172080298,1209.078125,1074.390625,134.6875,3275296768,3766415360,3424251904,133,1836
1790172081303,1221.671875,1085.796875,135.875,3276718080,3767521280,3424251904,133,1836
1790172082308,1232.671875,1095.59375,137.078125,3202510848,3692392448,3424251904,133,1836
1790172083331,1243.046875,1104.828125,138.21875,3208290304,3698610176,3424251904,140,1857
1790172084346,1255.953125,1116.53125,139.421875,3217522688,3707240448,3424251904,135,1842
1790172085351,1267.859375,1127.1875,140.671875,3230789632,3723984896,3424251904,138,1851
1790172086355,1276,1134.234375,141.765625,3231318016,3724210176,3424251904,135,1843
1790172087379,1288.09375,1145.1875,142.90625,3233120256,3724947456,3424251904,134,1840
1790172088381,1297.890625,1153.765625,144.125,3236634624,3727675392,3424251904,133,1836
1790172089388,1305.5,1160.25,145.25,3236651008,3720691712,3424251904,133,1836
1790172090405,1316.078125,1169.625,146.453125,3236651008,3720691712,3424251904,133,1836
1790172091417,1327.90625,1180.375,147.53125,3236663296,3720822784,3424251904,133,1836
1790172092431,1334.765625,1186.34375,148.421875,3241119744,3725996032,3424251904,133,1836
1790172093435,1341.828125,1192.375,149.453125,3243204608,3728068608,3424251904,133,1836
1790172094451,1348.46875,1197.84375,150.625,3243368448,3728232448,3424251904,133,1836
1790172095471,1354.203125,1202.515625,151.6875,3246800896,3732475904,3424251904,133,1836
1790172096477,1360.625,1207.859375,152.765625,3246923776,3732533248,3424251904,132,1833
1790172097481,1366.609375,1212.8125,153.796875,3246940160,3732533248,3424251904,132,1833
1790172098495,1371.5,1216.59375,154.90625,3246931968,3732549632,3424251904,131,1830
1790172099500,1376.578125,1220.609375,155.96875,3248209920,3734233088,3424251904,130,1830
1790172100513,1381.546875,1224.59375,156.953125,3248570368,3734573056,3424251904,129,1827
1790172101529,1385,1226.96875,158.03125,3249266688,3735379968,3424251904,129,1827
1790172102548,1388.359375,1229.359375,159,3249266688,3735379968,3424251904,129,1827
1790172103563,1391.96875,1231.9375,160.03125,3249201152,3735314432,3424251904,129,1827
1790172104579,1396.546875,1235.296875,161.25,3249336320,3735379968,3424251904,129,1827
1790172105594,1402.28125,1240.046875,162.234375,3251777536,3737059328,3424251904,130,1830
1790172106611,1405.796875,1242.4375,163.359375,3259645952,3745239040,3424251904,129,1827
1790172107614,1407.515625,1243.21875,164.296875,3253809152,3738943488,3424251904,129,1827
1790172108629,1409.9375,1244.671875,165.265625,3254161408,3739332608,3424251904,129,1827
1790172109631,1412.296875,1246.046875,166.25,3254202368,3739332608,3424251904,129,1827
1790172110645,1414.8125,1247.4375,167.375,3254210560,3739398144,3424251904,129,1827
1790172111649,1417.953125,1249.53125,168.421875,3257143296,3741437952,3424251904,129,1827
1790172112655,1420.171875,1250.703125,169.46875,3262578688,3746648064,3424251904,129,1827
1790172113664,1421.484375,1250.984375,170.5,3259965440,3743780864,3424251904,129,1827
1790172114679,1422.984375,1251.484375,171.5,3259965440,3743780864,3424251904,129,1827
1790172115679,1424.4375,1251.859375,172.578125,3262705664,3746529280,3424251904,129,1827
1790172116683,1426.140625,1252.578125,173.5625,3263574016,3747418112,3424251904,128,1824
1790172117684,1428.59375,1254.03125,174.5625,3264327680,3748057088,3424251904,128,1824
1790172118698,1430.328125,1254.734375,175.59375,3266306048,3750039552,3424251904,128,1824
