epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790173323435,792.109375,775.140625,17.203125,2225934336,2285780992,2226245632,112,1443
1790173324564,808.640625,790.484375,18.15625,2281226240,2338066432,2310504448,112,1444
1790173325573,823.875,804.875,19,2280869888,2339966976,2310504448,112,1445
1790173326599,838.71875,819.015625,19.703125,2297208832,2359394304,2310504448,111,1440
1790173327607,852.84375,832.84375,20,2287349760,2348707840,2310504448,110,1437
1790173328618,866.203125,845.96875,20.234375,2102636544,2174656512,2310504448,107,1428
1790173329638,879.515625,858.90625,20.609375,2177560576,2256928768,2310504448,106,1425
1790173330658,892.109375,871.046875,21.0625,2187505664,2266050560,2310504448,104,1419
1790173331672,904.390625,883.109375,21.28125,2187616256,2266050560,2310504448,104,1419
1790173332676,916.359375,894.859375,21.5,2194468864,2286006272,2310504448,106,1425
1790173333685,928.515625,906.734375,21.78125,2061250560,2141945856,2310504448,104,1419
1790173334694,940.296875,918.234375,22.0625,2067738624,2148208640,2310504448,103,1416
1790173335700,952.453125,930.234375,22.21875,2070212608,2150952960,2310504448,103,1416
1790173336719,964.5625,942.109375,22.453125,2070667264,2151407616,2310504448,102,1413
1790173337728,977.109375,954.484375,22.625,2103128064,2183327744,2310504448,102,1413
1790173338748,989.0625,966.1875,22.875,2109435904,2187718656,2310504448,106,1425
1790173339757,1001.03125,977.9375,23.09375,2108542976,2196066304,2310504448,102,1413
1790173340761,1012.84375,989.4375,23.40625,2114904064,2199654400,2310504448,102,1413
1790173341768,1024.90625,1001.265625,23.640625,2116685824,2200875008,2310504448,102,1413
1790173342772,1036.859375,1012.9375,23.921875,2116943872,2201059328,2310504448,104,1419
1790173343803,1049.28125,1025.15625,24.125,2116980736,2201104384,2310504448,105,1424
1790173344817,1061.484375,1037.078125,24.40625,2124615680,2208190464,2310504448,101,1410
1790173345825,1073.6875,1049.0625,24.625,2127310848,2209726464,2310504448,101,1410
1790173346840,1085.859375,1060.90625,24.953125,2129719296,2214449152,2310504448,101,1410
1790173347860,1098.078125,1072.953125,25.125,2129784832,2214449152,2310504448,101,1410
1790173348867,1110.09375,1084.71875,25.375,2129920000,2214449152,2310504448,101,1410
1790173349879,1122,1096.46875,25.53125,2129920000,2214449152,2310504448,101,1410
1790173350883,1134.15625,1108.375,25.78125,2129920000,2214449152,2310504448,101,1410
1790173351904,1146.375,1120.3125,26.0625,2129989632,2214449152,2310504448,101,1410
1790173352910,1158.625,1132.328125,26.296875,2137235456,2218127360,2310504448,103,1416
1790173353910,1170.5625,1144.03125,26.53125,2137239552,2218004480,2310504448,101,1410
1790173354913,1182.75,1155.875,26.875,2137239552,2218004480,2310504448,101,1410
1790173355927,1194.625,1167.46875,27.15625,2137477120,2218323968,2310504448,102,1413
1790173356931,1206.734375,1179.25,27.484375,2137452544,2218262528,2310504448,101,1410
1790173357933,1218.90625,1191.203125,27.703125,2144976896,2225012736,2310504448,102,1413
1790173358943,1231.671875,1203.625,28.046875,2171195392,2247229440,2310504448,111,1440
1790173359948,1243.515625,1215.234375,28.28125,2172727296,2247303168,2310504448,110,1437
1790173360967,1255.59375,1227.15625,28.4375,2172882944,2246250496,2310504448,102,1413
1790173361974,1268.140625,1239.453125,28.6875,2175340544,2247811072,2310504448,101,1410
1790173362980,1280.359375,1251.40625,28.953125,2175410176,2247811072,2310504448,101,1410
1790173364002,1292.796875,1263.625,29.171875,2062422016,2121682944,2310504448,101,1411
1790173365006,1305.015625,1275.609375,29.40625,2067890176,2127757312,2310504448,100,1407
1790173366013,1317.046875,1287.421875,29.625,2069057536,2128896000,2310504448,100,1407
1790173367020,1328.640625,1298.703125,29.9375,2069544960,2129276928,2310504448,100,1407
1790173368030,1340.5,1310.171875,30.328125,2070786048,2134999040,2310504448,99,1403
1790173369039,1352.453125,1321.921875,30.53125,2070863872,2135425024,2310504448,99,1403
1790173370043,1364.3125,1333.609375,30.703125,2070949888,2135392256,2310504448,98,1400
1790173371061,1377.40625,1346.359375,31.046875,2187927552,2249793536,2310504448,105,1421
1790173372067,1390.125,1358.90625,31.21875,2186682368,2247659520,2310504448,103,1416
1790173373085,1403.15625,1371.546875,31.609375,2231431168,2292948992,2310504448,104,1418
1790173374098,1416.890625,1385.09375,31.796875,2246225920,2307895296,2310504448,101,1410
1790173375103,1429.03125,1397.046875,31.984375,2246123520,2306523136,2310504448,97,1397
1790173376122,1441.09375,1408.8125,32.28125,2242523136,2302803968,2310504448,97,1397
1790173377142,1453.6875,1421.234375,32.453125,2242998272,2302771200,2310504448,95,1393
1790173378157,1465.859375,1433.140625,32.71875,2243104768,2302771200,2310504448,95,1393
1790173379162,1477.8125,1444.953125,32.859375,2219450368,2278842368,2310504448,94,1390
1790173380168,1490.171875,1457.171875,33,2220109824,2279038976,2310504448,94,1390
1790173381179,1502.40625,1469.203125,33.203125,2220240896,2279038976,2310504448,94,1390
1790173382184,1514.875,1481.515625,33.359375,2220466176,2279170048,2310504448,94,1390
1790173383197,1527.21875,1493.703125,33.515625,2220802048,2279305216,2310504448,94,1390
