epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790167935774,62.84375,54.953125,7.890625,1478258688,1533358080,1501421568,102,1419
1790167936796,64.125,56.03125,8.09375,1481818112,1538265088,1501421568,100,1413
1790167937814,64.859375,56.15625,8.703125,1484210176,1552203776,1501421568,96,1401
1790167938820,64.921875,56.171875,8.75,1484361728,1552330752,1501421568,95,1398
1790167939830,65.015625,56.21875,8.796875,1485443072,1553399808,1501421568,95,1398
1790167940847,65.078125,56.234375,8.84375,1484374016,1552367616,1501421568,97,1404
1790167941849,65.203125,56.3125,8.890625,1484800000,1552711680,1501421568,95,1399
1790167942855,65.265625,56.34375,8.921875,1484800000,1552711680,1501421568,95,1399
1790167943859,65.3125,56.34375,8.96875,1484800000,1552711680,1501421568,95,1399
1790167944866,65.390625,56.359375,9.03125,1485217792,1553326080,1501421568,102,1419
1790167945873,65.4375,56.359375,9.078125,1485193216,1553215488,1501421568,99,1411
1790167946884,65.5,56.359375,9.140625,1485115392,1553047552,1501421568,96,1403
1790167947893,65.546875,56.359375,9.1875,1485049856,1552920576,1501421568,94,1395
1790167948903,65.640625,56.40625,9.234375,1484984320,1552793600,1501421568,92,1389
1790167949914,65.71875,56.40625,9.3125,1484984320,1552793600,1501421568,92,1389
1790167950924,65.796875,56.46875,9.328125,1485058048,1552859136,1501421568,92,1389
1790167951927,65.84375,56.484375,9.359375,1485058048,1552859136,1501421568,92,1389
1790167952927,65.90625,56.5,9.40625,1485058048,1552859136,1501421568,92,1389
1790167953928,65.953125,56.5,9.453125,1485058048,1552859136,1501421568,92,1389
1790167954938,66,56.5,9.5,1485303808,1553281024,1501421568,98,1407
1790167955951,66.046875,56.515625,9.53125,1485201408,1553068032,1501421568,93,1392
1790167956970,66.140625,56.578125,9.5625,1485131776,1552920576,1501421568,91,1386
1790167957978,66.21875,56.59375,9.625,1485135872,1552920576,1501421568,91,1386
1790167958982,66.25,56.609375,9.640625,1485135872,1552920576,1501421568,91,1386
1790167959989,66.3125,56.625,9.6875,1485152256,1552920576,1501421568,91,1386
1790167960998,66.390625,56.65625,9.734375,1485225984,1552986112,1501421568,91,1386
1790167962004,66.421875,56.65625,9.765625,1485225984,1552986112,1501421568,91,1386
1790167963015,66.484375,56.671875,9.8125,1485225984,1552986112,1501421568,91,1386
1790167964022,66.53125,56.671875,9.859375,1485234176,1552986112,1501421568,91,1386
1790167965030,66.5625,56.671875,9.890625,1485377536,1553219584,1501421568,94,1395
1790167966035,66.703125,56.734375,9.96875,1485443072,1553252352,1501421568,93,1392
1790167967046,66.765625,56.734375,10.03125,1485369344,1553117184,1501421568,91,1386
1790167968054,66.828125,56.734375,10.09375,1485369344,1553117184,1501421568,91,1386
1790167969069,66.90625,56.796875,10.109375,1485369344,1553117184,1501421568,91,1387
1790167970072,66.9375,56.796875,10.140625,1485434880,1553182720,1501421568,91,1387
1790167971080,66.984375,56.796875,10.1875,1485500416,1553248256,1501421568,91,1386
1790167972092,67.203125,56.9375,10.265625,1486688256,1554477056,1501421568,93,1392
1790167973099,67.296875,56.953125,10.34375,1486618624,1554345984,1501421568,91,1386
1790167974099,67.4375,57.03125,10.40625,1486733312,1554485248,1501421568,92,1389
1790167975101,67.515625,57.0625,10.453125,1486770176,1554550784,1501421568,93,1392
1790167976106,67.546875,57.0625,10.484375,1396953088,1465413632,1501421568,92,1390
1790167977117,67.625,57.09375,10.53125,1396957184,1465331712,1501421568,91,1386
1790167978124,67.734375,57.125,10.609375,1396920320,1465262080,1501421568,90,1383
1790167979131,67.75,57.125,10.625,1396920320,1465262080,1501421568,90,1383
1790167980137,67.8125,57.140625,10.671875,1396912128,1465229312,1501421568,89,1379
1790167981143,67.859375,57.15625,10.703125,1396912128,1465229312,1501421568,89,1379
1790167982149,67.921875,57.171875,10.75,1396920320,1465241600,1501421568,89,1379
1790167983162,67.984375,57.1875,10.796875,1397448704,1465741312,1501421568,88,1376
1790167984178,68.046875,57.21875,10.828125,1397448704,1465741312,1501421568,88,1376
1790167985183,68.078125,57.21875,10.859375,1399418880,1467723776,1501421568,89,1379
1790167986191,68.140625,57.25,10.890625,1402150912,1470554112,1501421568,88,1376
1790167987194,68.21875,57.25,10.96875,1402105856,1470480384,1501421568,87,1373
1790167988205,68.265625,57.265625,11,1402105856,1470480384,1501421568,87,1373
1790167989220,68.328125,57.28125,11.046875,1402064896,1470406656,1501421568,85,1369
1790167990230,68.375,57.296875,11.078125,1402064896,1470406656,1501421568,85,1369
1790167991238,68.421875,57.296875,11.125,1402064896,1470406656,1501421568,85,1369
1790167992238,68.46875,57.3125,11.15625,1407176704,1475383296,1501421568,84,1366
1790167993240,68.515625,57.328125,11.1875,1407176704,1475383296,1501421568,84,1366
1790167994255,68.578125,57.34375,11.234375,1407426560,1475633152,1501421568,84,1366
1790167995260,68.625,57.34375,11.28125,1407807488,1476046848,1501421568,85,1369
