epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790171700066,942.5,833.578125,108.953125,3393118208,3871322112,3393118208,146,1885
1790171701160,958.09375,847.484375,110.609375,3449749504,3927187456,3478384640,146,1885
1790171702184,972.890625,860.796875,112.09375,3455791104,3934732288,3478384640,146,1885
1790171703338,989.90625,875.96875,113.9375,3452522496,3936247808,3478384640,144,1874
1790171704354,1004.546875,889.15625,115.390625,3447443456,3934937088,3478384640,143,1870
1790171705370,1018.9375,902.40625,116.53125,3447291904,3934236672,3478384640,142,1867
1790171706389,1032.5,914.8125,117.6875,3217035264,3716980736,3478384640,138,1856
1790171707398,1045.4375,926.515625,118.921875,3223629824,3723849728,3478384640,138,1855
1790171708420,1058.953125,938.8125,120.140625,3255300096,3753603072,3478384640,139,1858
1790171709437,1072.671875,951.234375,121.4375,3285504000,3799465984,3478384640,139,1858
1790171710447,1085.9375,963.40625,122.53125,3285135360,3795578880,3478384640,137,1852
1790171711465,1099.375,975.53125,123.84375,3283742720,3791777792,3478384640,137,1852
1790171712472,1112.40625,987.359375,125.046875,3286175744,3792162816,3478384640,136,1849
1790171713479,1125.46875,999.265625,126.203125,3286196224,3792228352,3478384640,136,1849
1790171714493,1139.046875,1011.5625,127.484375,3293323264,3795501056,3478384640,140,1861
1790171715511,1152.8125,1023.875,128.9375,3312062464,3809648640,3478384640,137,1852
1790171716554,1166.578125,1036.296875,130.28125,3314159616,3811086336,3478384640,138,1856
1790171717583,1180.0625,1048.515625,131.546875,3316068352,3812941824,3478384640,135,1847
1790171718598,1193.046875,1060.328125,132.71875,3316174848,3813011456,3478384640,136,1850
1790171719615,1206.4375,1072.4375,134,3319619584,3814281216,3478384640,135,1846
1790171720627,1219.671875,1084.40625,135.265625,3320086528,3814473728,3478384640,135,1846
1790171721640,1233.28125,1096.734375,136.546875,3321307136,3814862848,3478384640,136,1849
1790171722656,1246.609375,1108.796875,137.8125,3321278464,3814801408,3478384640,135,1846
1790171723670,1259.984375,1120.796875,139.1875,3321479168,3815264256,3478384640,135,1846
1790171724684,1273.359375,1133.15625,140.203125,3321638912,3815452672,3478384640,135,1846
1790171725701,1286.5,1145.140625,141.359375,3322220544,3815989248,3478384640,134,1843
1790171726719,1299.78125,1157.265625,142.515625,3322220544,3815989248,3478384640,134,1843
1790171727725,1313,1169.125,143.890625,3322875904,3816546304,3478384640,134,1843
1790171728736,1326.09375,1180.96875,145.125,3322880000,3810086912,3478384640,134,1843
1790171729748,1339.640625,1193.453125,146.1875,3324231680,3811393536,3478384640,135,1846
1790171730762,1352.9375,1205.5625,147.375,3324264448,3811581952,3478384640,134,1843
1790171731781,1366.296875,1217.859375,148.4375,3324354560,3811581952,3478384640,134,1843
1790171732799,1379.703125,1229.9375,149.765625,3327156224,3813756928,3478384640,139,1858
1790171733810,1392.984375,1242.0625,150.921875,3327320064,3813699584,3478384640,136,1849
1790171734832,1406.34375,1254.390625,151.953125,3331014656,3815796736,3478384640,136,1849
1790171735836,1419.578125,1266.359375,153.21875,3330916352,3815645184,3478384640,133,1840
1790171736851,1433.59375,1279.046875,154.546875,3332239360,3816935424,3478384640,136,1849
1790171737866,1446.515625,1290.640625,155.875,3333844992,3818426368,3478384640,134,1843
1790171738870,1459.84375,1302.6875,157.15625,3333910528,3818467328,3478384640,132,1840
1790171739893,1473.40625,1315.078125,158.328125,3334418432,3818905600,3478384640,131,1837
1790171740896,1486.265625,1326.625,159.640625,3334414336,3818893312,3478384640,130,1834
1790171741898,1499.46875,1338.546875,160.921875,3334451200,3818893312,3478384640,130,1834
1790171742912,1512.390625,1350.28125,162.109375,3334524928,3818958848,3478384640,130,1834
1790171743926,1525.625,1362.21875,163.40625,3334545408,3819024384,3478384640,130,1834
1790171744940,1538.765625,1374.09375,164.671875,3334668288,3819286528,3478384640,131,1837
1790171745945,1551.484375,1385.6875,165.796875,3334643712,3819220992,3478384640,130,1834
1790171746959,1564.625,1397.625,167.015625,3335270400,3819220992,3478384640,130,1834
1790171747972,1577.828125,1409.671875,168.15625,3335278592,3819220992,3478384640,130,1834
1790171748974,1591.71875,1422.296875,169.421875,3348676608,3832934400,3478384640,132,1840
1790171749989,1605.34375,1434.78125,170.5625,3348877312,3832848384,3478384640,130,1834
1790171751006,1618.671875,1446.796875,171.890625,3348914176,3832848384,3478384640,130,1834
1790171752056,1633.375,1460.15625,173.21875,3410178048,3894194176,3478384640,138,1858
1790171753084,1647.234375,1472.6875,174.546875,3399434240,3883008000,3478384640,131,1838
1790171754104,1660.28125,1484.5625,175.71875,3392016384,3875078144,3478384640,130,1834
1790171755124,1673.5,1496.609375,176.890625,3392307200,3875143680,3478384640,130,1834
1790171756135,1686.96875,1508.96875,178,3355394048,3837067264,3478384640,129,1831
1790171757151,1700.640625,1521.375,179.265625,3350827008,3832430592,3478384640,129,1831
1790171758166,1713.9375,1533.609375,180.328125,3350900736,3832430592,3478384640,129,1831
1790171759259,1728.28125,1546.65625,181.625,3350888448,3832496128,3478384640,129,1831
