epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790169547419,71.984375,63.28125,8.703125,1500557312,1552887808,1537810432,111,1442
1790169548425,73.171875,64.34375,8.828125,1497481216,1551986688,1537810432,111,1443
1790169549439,73.96875,64.578125,9.390625,1500741632,1566441472,1537810432,105,1424
1790169550447,76.203125,66.484375,9.71875,1526267904,1594310656,1537810432,111,1442
1790169551466,77,67.234375,9.765625,1546272768,1612423168,1567211520,104,1423
1790169552474,77.109375,67.265625,9.84375,1429876736,1496682496,1567211520,104,1421
1790169553482,77.203125,67.296875,9.90625,1429901312,1496670208,1567211520,103,1418
1790169554488,77.5,67.53125,9.96875,1465745408,1534382080,1567211520,104,1421
1790169555490,79.171875,68.828125,10.34375,1518772224,1585659904,1567211520,106,1428
1790169556492,79.203125,68.828125,10.375,1518587904,1585328128,1567211520,101,1412
1790169557496,79.34375,68.90625,10.4375,1510858752,1577545728,1567211520,102,1416
1790169558518,79.453125,68.96875,10.484375,1510883328,1577484288,1567211520,101,1412
1790169559522,80.828125,70.15625,10.671875,1517211648,1583321088,1567211520,108,1433
1790169560529,81.265625,70.5625,10.703125,1512034304,1578070016,1567211520,106,1427
1790169561537,81.328125,70.578125,10.75,1511911424,1577857024,1567211520,103,1418
1790169562550,81.40625,70.625,10.78125,1511874560,1577820160,1567211520,102,1415
1790169563556,81.421875,70.625,10.796875,1511845888,1577758720,1567211520,101,1412
1790169564562,81.734375,70.796875,10.9375,1512210432,1577955328,1567211520,101,1412
1790169565569,81.78125,70.796875,10.984375,1512210432,1577955328,1567211520,101,1412
1790169566582,81.84375,70.8125,11.03125,1512214528,1577955328,1567211520,101,1412
1790169567602,81.921875,70.859375,11.0625,1512247296,1577955328,1567211520,101,1412
1790169568614,82.734375,71.515625,11.21875,1513799680,1579433984,1567211520,102,1415
1790169569628,82.875,71.609375,11.265625,1513730048,1579302912,1567211520,100,1409
1790169570642,82.953125,71.640625,11.3125,1513730048,1579302912,1567211520,100,1409
1790169571659,83.09375,71.71875,11.375,1513861120,1579368448,1567211520,100,1409
1790169572667,83.28125,71.828125,11.453125,1514012672,1579569152,1567211520,102,1415
1790169573677,83.546875,72.03125,11.515625,1514082304,1579569152,1567211520,100,1410
1790169574682,83.578125,72.03125,11.546875,1514082304,1579569152,1567211520,100,1410
1790169575688,83.65625,72.0625,11.59375,1514082304,1579569152,1567211520,100,1410
1790169576697,83.71875,72.078125,11.640625,1514082304,1579569152,1567211520,100,1410
1790169577702,83.984375,72.296875,11.6875,1514360832,1579888640,1567211520,102,1416
1790169578716,84.03125,72.296875,11.734375,1514332160,1579819008,1567211520,101,1412
1790169579724,84.09375,72.296875,11.796875,1514332160,1579819008,1567211520,101,1412
1790169580729,84.234375,72.40625,11.828125,1514373120,1579831296,1567211520,100,1410
1790169581739,84.328125,72.453125,11.875,1514438656,1579896832,1567211520,100,1410
1790169582744,84.390625,72.46875,11.921875,1514438656,1579896832,1567211520,100,1410
1790169583746,84.65625,72.6875,11.96875,1514651648,1580158976,1567211520,102,1416
1790169584751,84.71875,72.703125,12.015625,1514582016,1580027904,1567211520,100,1410
1790169585756,84.78125,72.734375,12.046875,1514586112,1580027904,1567211520,100,1409
1790169586764,84.90625,72.796875,12.109375,1514807296,1580331008,1567211520,103,1418
1790169587768,85,72.859375,12.140625,1514708992,1580146688,1567211520,100,1409
1790169588769,85.03125,72.859375,12.171875,1514708992,1580146688,1567211520,100,1409
1790169589772,85.359375,73.09375,12.265625,1515802624,1581207552,1567211520,99,1408
1790169590785,85.4375,73.15625,12.28125,1515868160,1581273088,1567211520,99,1408
1790169591786,85.515625,73.1875,12.328125,1515859968,1581240320,1567211520,98,1404
1790169592792,85.546875,73.1875,12.359375,1515864064,1582297088,1567211520,98,1404
1790169593807,85.5625,73.1875,12.375,1515859968,1581240320,1567211520,98,1404
1790169594815,85.59375,73.1875,12.40625,1515806720,1581158400,1567211520,97,1399
1790169595828,85.640625,73.1875,12.453125,1515806720,1581158400,1567211520,97,1399
1790169596843,85.671875,73.1875,12.484375,1515806720,1581158400,1567211520,97,1399
1790169597862,85.734375,73.203125,12.53125,1515872256,1581223936,1567211520,97,1399
1790169598878,85.78125,73.203125,12.578125,1515823104,1581146112,1567211520,96,1396
1790169599880,85.859375,73.234375,12.625,1515782144,1581076480,1567211520,94,1392
1790169600884,85.921875,73.234375,12.6875,1515782144,1581076480,1567211520,94,1392
1790169601893,86.0625,73.359375,12.703125,1515855872,1581142016,1567211520,94,1392
1790169602896,86.09375,73.359375,12.734375,1515855872,1581142016,1567211520,94,1392
1790169603903,86.140625,73.359375,12.78125,1515786240,1581043712,1567211520,93,1389
1790169604907,86.171875,73.359375,12.8125,1515786240,1581043712,1567211520,93,1389
1790169605911,86.234375,73.375,12.859375,1515786240,1581043712,1567211520,93,1389
1790169606913,86.359375,73.453125,12.90625,1515999232,1581346816,1567211520,96,1398
