epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790164667202,406.734375,391.96875,14.765625,2213519360,2272636928,2327998464,84,1355
1790164668208,411.59375,396.1875,15.40625,1718886400,1782898688,2327998464,85,1356
1790164669215,416,399.890625,16.109375,1705054208,1770692608,2327998464,84,1354
1790164670223,418.34375,402.078125,16.265625,1628925952,1703784448,2327998464,83,1350
1790164671226,418.671875,402.375,16.296875,1620582400,1693548544,2327998464,79,1339
1790164672228,420.0625,403.671875,16.390625,1628110848,1697406976,2327998464,79,1340
1790164673230,420.796875,404.328125,16.46875,1629765632,1698652160,2327998464,81,1344
1790164674238,420.9375,404.40625,16.53125,1628532736,1697329152,2327998464,78,1335
1790164675242,422,405.375,16.625,1629310976,1697603584,2327998464,79,1338
1790164676249,422.09375,405.40625,16.6875,1629245440,1697538048,2327998464,79,1338
1790164677258,422.96875,406.234375,16.734375,1629663232,1697480704,2327998464,78,1336
1790164678266,423.0625,406.265625,16.796875,1629622272,1697361920,2327998464,76,1329
1790164679275,423.109375,406.296875,16.8125,1629589504,1697296384,2327998464,75,1326
1790164680284,424.046875,407.203125,16.84375,1629380608,1696870400,2327998464,75,1326
1790164681287,424.640625,407.734375,16.90625,1629491200,1696899072,2327998464,75,1326
1790164682296,425.25,408.3125,16.9375,1629556736,1696899072,2327998464,75,1326
1790164683304,425.34375,408.375,16.96875,1629556736,1696899072,2327998464,75,1326
1790164684313,425.390625,408.390625,17,1629585408,1696960512,2327998464,76,1329
1790164685325,426.0625,409.015625,17.046875,1630990336,1698549760,2327998464,77,1332
1790164686328,426.125,409.0625,17.0625,1631035392,1697497088,2327998464,77,1332
1790164687331,426.734375,409.640625,17.09375,1631019008,1697439744,2327998464,76,1329
1790164688351,427.4375,410.28125,17.15625,1632165888,1697439744,2327998464,76,1329
1790164689360,427.9375,410.734375,17.203125,1639342080,1704628224,2327998464,76,1329
1790164690367,428.359375,411.09375,17.265625,1525944320,1590329344,2327998464,73,1321
1790164691374,428.75,411.453125,17.296875,1583067136,1649352704,2327998464,74,1324
1790164692383,429.1875,411.84375,17.34375,1586929664,1652662272,2327998464,75,1327
1790164693392,429.421875,412.03125,17.390625,1592520704,1659006976,2327998464,72,1323
1790164694396,430.0625,412.578125,17.484375,1595379712,1661546496,2327998464,72,1323
1790164695399,430.359375,412.84375,17.515625,1597796352,1663561728,2327998464,72,1323
1790164696408,431.078125,413.484375,17.59375,1603768320,1668792320,2327998464,72,1323
1790164697421,431.5,413.859375,17.640625,1603801088,1668792320,2327998464,72,1323
