epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790185633881,353.796875,344.78125,9.015625,2285555712,2346770432,2402193408,109,1431
1790185634896,359.875,350.1875,9.6875,2365673472,2428678144,2402193408,109,1432
1790185635900,366.015625,355.734375,10.28125,1962393600,2028945408,2402193408,109,1432
1790185636920,377.96875,367.4375,10.53125,2030047232,2099003392,2402193408,109,1432
1790185637927,387.453125,376.59375,10.859375,2044137472,2111270912,2402193408,107,1426
1790185638931,393.96875,383.046875,10.921875,2025652224,2090901504,2402193408,103,1414
1790185639934,396.015625,385.046875,10.96875,1780174848,1870737408,2402193408,102,1411
1790185640941,396.171875,385.15625,11.015625,1800470528,1889501184,2402193408,102,1411
1790185641946,396.203125,385.15625,11.046875,1800519680,1889562624,2402193408,102,1411
1790185642951,396.28125,385.1875,11.09375,1802342400,1891037184,2402193408,99,1402
1790185643956,396.40625,385.28125,11.125,1806036992,1894248448,2402193408,100,1406
1790185644961,396.84375,385.65625,11.1875,1838768128,1924268032,2402193408,99,1402
1790185645969,396.953125,385.734375,11.21875,1840148480,1925439488,2402193408,99,1402
1790185646975,396.984375,385.734375,11.25,1840197632,1925439488,2402193408,99,1402
1790185647979,397.03125,385.75,11.28125,1840197632,1925439488,2402193408,99,1402
1790185648987,397.125,385.796875,11.328125,1841659904,1926664192,2402193408,99,1402
1790185649995,397.1875,385.828125,11.359375,1841659904,1926664192,2402193408,99,1402
1790185651004,398.375,386.984375,11.390625,1842507776,1927360512,2402193408,99,1402
1790185652010,398.8125,387.390625,11.421875,1842855936,1927610368,2402193408,99,1402
1790185653017,399.109375,387.640625,11.46875,1855488000,1937895424,2402193408,100,1405
1790185654025,399.1875,387.65625,11.53125,1856032768,1938317312,2402193408,100,1405
1790185655025,399.46875,387.859375,11.609375,1865596928,1947033600,2402193408,99,1402
1790185656032,400.21875,388.546875,11.671875,1909448704,1987477504,2402193408,99,1402
1790185657039,400.828125,389.125,11.703125,1910853632,1988374528,2402193408,98,1399
1790185658043,401.046875,389.296875,11.75,1914228736,1991708672,2402193408,99,1402
1790185659048,401.078125,389.296875,11.78125,1914232832,1991712768,2402193408,99,1402
1790185660053,401.109375,389.296875,11.8125,1914195968,1991647232,2402193408,98,1399
1790185661057,401.125,389.296875,11.828125,1914195968,1991647232,2402193408,98,1399
1790185662061,401.15625,389.296875,11.859375,1914195968,1991647232,2402193408,98,1399
1790185663066,401.21875,389.328125,11.890625,1914195968,1991647232,2402193408,98,1399
1790185664075,401.296875,389.375,11.921875,1914241024,1991708672,2402193408,99,1402
1790185665083,401.359375,389.40625,11.953125,1914540032,1991970816,2402193408,98,1399
1790185666089,402.328125,390.25,12.078125,1933639680,2008731648,2402193408,98,1399
1790185667094,402.453125,390.34375,12.109375,1928531968,2003726336,2402193408,102,1411
1790185668097,402.515625,390.390625,12.125,1928503296,2003668992,2402193408,101,1408
1790185669106,402.5625,390.40625,12.15625,1928445952,2003546112,2402193408,99,1402
1790185670118,403.71875,391.46875,12.25,1929097216,2004164608,2402193408,98,1399
1790185671128,403.8125,391.53125,12.28125,1930612736,2005016576,2402193408,98,1399
1790185672137,403.84375,391.546875,12.296875,1930612736,2005016576,2402193408,98,1399
1790185673152,403.875,391.546875,12.328125,1930698752,2005192704,2402193408,101,1408
1790185674155,404.4375,392.0625,12.375,1931714560,2005073920,2402193408,99,1403
1790185675162,404.515625,392.09375,12.421875,1931718656,2005073920,2402193408,99,1403
1790185676169,404.703125,392.21875,12.484375,1931640832,2004934656,2402193408,97,1396
1790185677189,404.734375,392.234375,12.5,1931640832,2004934656,2402193408,97,1396
1790185678191,405.21875,392.6875,12.53125,1932627968,2005577728,2402193408,97,1396
1790185679193,405.5625,392.984375,12.578125,1933168640,2006089728,2402193408,97,1395
1790185680204,405.640625,393.015625,12.625,1933135872,2006028288,2402193408,96,1392
1790185681219,405.6875,393.015625,12.671875,1933049856,2005909504,2402193408,95,1389
1790185682229,405.921875,393.21875,12.703125,1933074432,2005962752,2402193408,96,1392
1790185683237,405.984375,393.25,12.734375,1933156352,2006134784,2402193408,99,1401
1790185684244,406.109375,393.3125,12.796875,1933049856,2005909504,2402193408,95,1389
1790185685249,406.140625,393.3125,12.828125,1933049856,2005909504,2402193408,95,1389
1790185686267,406.203125,393.328125,12.875,1933008896,2005831680,2402193408,94,1386
1790185687282,406.328125,393.4375,12.890625,1933070336,2005954560,2402193408,96,1392
1790185688290,406.390625,393.46875,12.921875,1932972032,2005766144,2402193408,92,1383
1790185689297,406.453125,393.5,12.953125,1932935168,2005663744,2402193408,91,1379
1790185690304,406.5,393.5,13,1932935168,2005663744,2402193408,91,1379
1790185691313,406.53125,393.5,13.03125,1932935168,2005663744,2402193408,91,1379
1790185692317,406.578125,393.5,13.078125,1932935168,2005663744,2402193408,91,1379
1790185693323,406.625,393.515625,13.109375,1933258752,2005987328,2402193408,91,1379
