epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790168832429,808.921875,796.125,14.53125,2151313408,2210553856,2156257280,110,1438
1790168834016,828.796875,813.75,15.046875,2134282240,2190458880,2156257280,110,1438
1790168835020,842.640625,826.984375,15.65625,2140332032,2199666688,2156257280,109,1435
1790168836022,855.9375,839.453125,16.484375,1904353280,2000670720,2156257280,109,1434
1790168837030,868.921875,852.1875,16.734375,1985273856,2081214464,2156257280,106,1425
1790168838037,881.640625,864.71875,16.921875,1995444224,2088308736,2156257280,105,1422
1790168839046,893.546875,876.4375,17.109375,1996333056,2088800256,2156257280,103,1417
1790168840058,905.6875,888.390625,17.296875,1998028800,2089668608,2156257280,101,1411
1790168841079,917.40625,899.859375,17.546875,1875472384,1955573760,2156257280,101,1410
1790168842084,926.65625,908.96875,17.6875,1871396864,1970634752,2156257280,104,1419
1790168843093,938.359375,920.5625,17.796875,1914507264,2010624000,2156257280,101,1410
1790168844108,950.84375,932.890625,17.953125,1932070912,2022625280,2156257280,102,1413
1790168845127,963.109375,944.96875,18.140625,1944584192,2031759360,2156257280,100,1407
1790168846135,974.28125,955.921875,18.359375,1951911936,2037334016,2156257280,100,1407
1790168847158,985.75,967.3125,18.4375,1953292288,2038693888,2156257280,100,1407
1790168848173,996.515625,977.921875,18.59375,1962594304,2043437056,2156257280,103,1416
1790168849177,1005.84375,987.125,18.71875,1998946304,2073673728,2156257280,101,1410
1790168850183,1016.890625,998.015625,18.875,1999032320,2075066368,2156257280,100,1407
1790168851190,1028.234375,1009.265625,18.96875,2004058112,2079043584,2156257280,100,1407
1790168852198,1037.875,1018.796875,19.078125,2001084416,2075906048,2156257280,100,1407
1790168853215,1047.34375,1028.171875,19.171875,2003550208,2078134272,2156257280,99,1404
1790168854227,1058.234375,1038.984375,19.25,2003550208,2078134272,2156257280,99,1404
1790168855234,1068.984375,1049.59375,19.390625,2003550208,2078134272,2156257280,99,1404
1790168856240,1077.03125,1057.53125,19.5,2003615744,2078134272,2156257280,99,1404
1790168857240,1084.828125,1065.21875,19.609375,2012352512,2085539840,2156257280,100,1407
1790168858255,1093.578125,1073.90625,19.671875,2006499328,2079674368,2156257280,100,1407
1790168859270,1104.328125,1084.5625,19.765625,2006409216,2081255424,2156257280,99,1404
1790168860284,1112.953125,1093.0625,19.890625,2007273472,2081402880,2156257280,99,1404
1790168861292,1122.65625,1102.625,20.03125,2007351296,2081402880,2156257280,99,1404
1790168862301,1129.046875,1108.90625,20.140625,2008633344,2082185216,2156257280,99,1404
1790168863302,1134.6875,1114.46875,20.21875,2008633344,2082185216,2156257280,99,1404
1790168864315,1140.3125,1120.046875,20.265625,2008698880,2082185216,2156257280,99,1404
1790168865331,1148.671875,1128.296875,20.375,2008764416,2082185216,2156257280,99,1404
1790168866346,1157.1875,1136.71875,20.46875,2008829952,2082185216,2156257280,99,1404
1790168867351,1165.25,1144.65625,20.59375,2008895488,2082185216,2156257280,99,1404
1790168868360,1172.5625,1151.890625,20.671875,2009026560,2082254848,2156257280,100,1407
1790168869368,1177.203125,1156.453125,20.75,2009059328,2082185216,2156257280,99,1404
1790168870375,1181.6875,1160.828125,20.859375,2009587712,2082746368,2156257280,100,1407
1790168871381,1186.390625,1165.453125,20.9375,2009550848,2082676736,2156257280,99,1404
1790168872395,1191.203125,1170.234375,20.96875,2009497600,2082590720,2156257280,98,1401
1790168873399,1197.15625,1176.109375,21.046875,2009497600,2082590720,2156257280,98,1401
1790168874408,1204.65625,1183.53125,21.125,2009530368,2082590720,2156257280,98,1401
1790168875412,1211.46875,1190.28125,21.1875,2009587712,2082557952,2156257280,97,1397
1790168876419,1213.640625,1192.40625,21.234375,2009595904,2082557952,2156257280,97,1397
1790168877426,1217.296875,1195.96875,21.328125,2009595904,2082557952,2156257280,97,1397
1790168878427,1221.65625,1200.3125,21.34375,2009513984,2082447360,2156257280,96,1394
1790168879435,1225.109375,1203.734375,21.375,2009518080,2082447360,2156257280,96,1394
1790168880443,1228.09375,1206.65625,21.4375,2009518080,2082447360,2156257280,96,1394
1790168881447,1235.484375,1213.9375,21.546875,2009550848,2082508800,2156257280,97,1398
1790168882472,1241.375,1219.6875,21.6875,2009477120,2082369536,2156257280,95,1391
1790168883474,1243.65625,1221.921875,21.734375,2009477120,2082369536,2156257280,95,1391
1790168884482,1246.90625,1225.09375,21.8125,2009436160,2082299904,2156257280,93,1387
1790168885489,1251.390625,1229.5,21.890625,2010996736,2084483072,2156257280,93,1387
1790168886498,1253.078125,1231.140625,21.9375,2010996736,2084483072,2156257280,93,1387
1790168887504,1256.375,1234.375,22,2011021312,2084483072,2156257280,93,1387
1790168888507,1262.609375,1240.484375,22.140625,2010955776,2084384768,2156257280,92,1384
1790168889516,1265.625,1243.453125,22.171875,2010955776,2085654528,2156257280,92,1384
1790168890524,1267.703125,1245.5,22.203125,2012942336,2085982208,2156257280,92,1384
1790168891538,1270.5625,1248.296875,22.265625,2013007872,2085982208,2156257280,92,1384
