epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790185486017,221.765625,213.859375,8.046875,2331471872,2390867968,2435608576,104,1419
1790185487027,229.578125,220.796875,8.78125,2397167616,2458677248,2435608576,104,1420
1790185488042,235.03125,225.78125,9.25,2479149056,2546098176,2491924480,104,1420
1790185489063,239.234375,229.75,9.484375,2405343232,2537017344,2491924480,102,1413
1790185490073,239.96875,230.40625,9.5625,2157076480,2221305856,2491924480,98,1401
1790185491074,240.359375,230.765625,9.59375,2149912576,2214055936,2491924480,96,1395
1790185492078,240.5,230.859375,9.640625,1940414464,2035503104,2491924480,97,1399
1790185493084,240.65625,230.96875,9.6875,1964744704,2059681792,2491924480,92,1387
1790185494088,240.84375,231.125,9.71875,1977475072,2072670208,2491924480,92,1387
1790185495092,243.59375,233.65625,9.9375,2076385280,2149007360,2491924480,94,1389
1790185496097,245.359375,235.328125,10.03125,2073083904,2143571968,2491924480,98,1401
1790185497105,247.0625,236.84375,10.21875,2085511168,2154029056,2491924480,94,1389
1790185498114,247.40625,237.15625,10.25,2075930624,2144391168,2491924480,93,1386
1790185499120,247.46875,237.1875,10.28125,2075930624,2144391168,2491924480,93,1386
1790185500128,247.546875,237.234375,10.3125,2075938816,2144391168,2491924480,93,1386
1790185501135,247.609375,237.25,10.359375,2076049408,2144391168,2491924480,93,1387
1790185502143,247.65625,237.265625,10.390625,2076180480,2144587776,2491924480,96,1396
1790185503151,250.453125,239.984375,10.46875,2078261248,2145808384,2491924480,94,1389
1790185504155,251.78125,241.28125,10.5,2078064640,2145579008,2491924480,94,1389
1790185505162,252.90625,242.359375,10.546875,2078150656,2145746944,2491924480,97,1398
1790185506177,253.40625,242.796875,10.609375,2078253056,2145746944,2491924480,97,1399
1790185507178,253.515625,242.859375,10.65625,2078257152,2145746944,2491924480,97,1399
1790185508180,253.546875,242.859375,10.6875,2078167040,2145501184,2491924480,93,1386
1790185509181,253.578125,242.875,10.703125,2078253056,2145550336,2491924480,93,1386
1790185510183,253.625,242.890625,10.734375,2078285824,2145550336,2491924480,93,1386
1790185511193,253.6875,242.9375,10.75,2078285824,2145550336,2491924480,93,1386
1790185512200,253.703125,242.9375,10.765625,2078285824,2145550336,2491924480,93,1386
1790185513220,253.90625,243.078125,10.828125,2077999104,2145120256,2491924480,88,1375
1790185514226,253.96875,243.09375,10.875,2077999104,2145120256,2491924480,88,1375
1790185515230,254.109375,243.171875,10.9375,2078257152,2145542144,2491924480,94,1393
1790185516241,254.21875,243.25,10.96875,2078183424,2145382400,2491924480,91,1381
1790185517243,254.265625,243.265625,11,2078183424,2145382400,2491924480,91,1381
1790185518244,254.328125,243.28125,11.046875,2078183424,2145382400,2491924480,91,1381
1790185519254,254.390625,243.3125,11.078125,2078183424,2145382400,2491924480,91,1381
1790185520262,254.4375,243.328125,11.109375,2078183424,2145382400,2491924480,91,1381
1790185521272,254.515625,243.359375,11.15625,2078183424,2145382400,2491924480,91,1381
1790185522275,254.71875,243.515625,11.203125,1979023360,2042425344,2491924480,94,1390
1790185523286,254.78125,243.546875,11.234375,1941172224,2005147648,2491924480,93,1386
1790185524286,254.859375,243.59375,11.265625,1954660352,2019094528,2491924480,92,1384
1790185525290,254.90625,243.625,11.28125,1955475456,2019958784,2491924480,94,1389
1790185526298,255.015625,243.671875,11.34375,1960562688,2025050112,2491924480,94,1391
1790185527306,255.046875,243.671875,11.375,1960665088,2025144320,2491924480,94,1391
1790185528318,255.125,243.703125,11.421875,1960611840,2025009152,2491924480,92,1383
1790185529319,255.21875,243.75,11.46875,1960615936,2024984576,2491924480,91,1380
1790185530333,255.25,243.765625,11.484375,1960615936,2024984576,2491924480,91,1380
1790185531338,255.296875,243.765625,11.53125,1960644608,2024960000,2491924480,89,1373
1790185532343,255.421875,243.84375,11.578125,1960652800,2024960000,2491924480,89,1373
1790185533348,255.46875,243.859375,11.609375,1960804352,2025127936,2491924480,88,1370
1790185534354,255.515625,243.875,11.640625,1960804352,2025127936,2491924480,88,1370
1790185535357,255.5625,243.890625,11.671875,1960837120,2025160704,2491924480,88,1370
1790185536361,255.640625,243.9375,11.703125,1960873984,2025189376,2491924480,88,1370
1790185537364,255.75,244.015625,11.734375,1970053120,2034380800,2491924480,91,1379
1790185538369,255.828125,244.046875,11.78125,1969958912,2034167808,2491924480,87,1370
1790185539375,255.90625,244.0625,11.84375,1969958912,2034167808,2491924480,87,1370
1790185540379,256.109375,244.25,11.859375,2002067456,2066522112,2491924480,85,1366
1790185541383,256.171875,244.28125,11.890625,2000961536,2065260544,2491924480,84,1360
1790185542386,256.234375,244.3125,11.921875,2000961536,2065260544,2491924480,84,1360
1790185543386,256.28125,244.34375,11.9375,2000965632,2065260544,2491924480,84,1360
1790185544395,256.3125,244.34375,11.96875,2000965632,2065260544,2491924480,84,1360
1790185545403,256.375,244.359375,12.015625,2001059840,2065354752,2491924480,84,1360
