epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790213937104,408.40625,395.203125,13.203125,2095173632,2162462720,2180280320,110,1438
1790213938118,409.46875,396.171875,13.296875,2118754304,2186280960,2180280320,110,1439
1790213939130,410.046875,396.609375,13.4375,2124025856,2191183872,2180280320,105,1423
1790213940139,414.453125,400.609375,13.84375,2239991808,2311389184,2245865472,110,1438
1790213941152,416.34375,402.296875,14.046875,2241732608,2309238784,2270924800,104,1422
1790213942165,416.421875,402.3125,14.109375,2241781760,2309292032,2270924800,105,1423
1790213943175,416.484375,402.328125,14.15625,2173251584,2239246336,2270924800,102,1414
1790213944178,416.71875,402.5,14.21875,2173493248,2239447040,2270924800,102,1414
1790213945190,420.03125,405.515625,14.515625,2194968576,2261127168,2270924800,110,1438
1790213946200,420.0625,405.515625,14.546875,2194751488,2260729856,2270924800,104,1420
1790213947208,420.140625,405.5625,14.578125,2194767872,2260717568,2270924800,103,1419
1790213948220,420.4375,405.765625,14.671875,2175131648,2240245760,2270924800,102,1414
1790213949233,422.8125,407.984375,14.828125,2230337536,2297249792,2270924800,107,1429
1790213950246,422.890625,408.046875,14.84375,2216157184,2282446848,2270924800,100,1410
1790213951254,422.953125,408.078125,14.875,2216157184,2282446848,2270924800,100,1410
1790213952264,422.984375,408.109375,14.875,2216321024,2282639360,2270924800,101,1413
1790213953273,423.078125,408.171875,14.90625,2069078016,2142031872,2270924800,102,1414
1790213954283,425.203125,410.0625,15.140625,2177249280,2244739072,2270924800,101,1411
1790213955294,425.25,410.078125,15.171875,2177355776,2244739072,2270924800,101,1411
1790213956300,425.296875,410.109375,15.1875,2177380352,2244739072,2270924800,101,1411
1790213957312,425.328125,410.109375,15.21875,2177507328,2244853760,2270924800,101,1413
1790213958317,427.03125,411.53125,15.5,2180497408,2247630848,2270924800,103,1418
1790213959325,427.078125,411.546875,15.53125,2180435968,2247491584,2270924800,101,1411
1790213960340,427.140625,411.578125,15.5625,2180337664,2247319552,2270924800,99,1406
1790213961346,427.21875,411.640625,15.578125,2180747264,2247319552,2270924800,99,1406
1790213962355,428.390625,412.578125,15.8125,2182508544,2248118272,2270924800,103,1418
1790213963360,428.421875,412.578125,15.84375,2182352896,2247847936,2270924800,99,1408
1790213964363,428.453125,412.578125,15.875,2182352896,2247847936,2270924800,99,1408
1790213965371,428.484375,412.59375,15.890625,2182352896,2247847936,2270924800,99,1408
1790213966378,428.9375,412.96875,15.96875,2183114752,2248495104,2270924800,106,1429
1790213967390,428.953125,412.96875,15.984375,2183000064,2248232960,2270924800,101,1412
1790213968405,429.015625,412.984375,16.03125,2183024640,2248175616,2270924800,99,1406
1790213969414,429.078125,413.03125,16.046875,2183024640,2248175616,2270924800,99,1406
1790213970426,429.515625,413.421875,16.09375,2183450624,2248560640,2270924800,102,1415
1790213971441,429.546875,413.421875,16.125,2183454720,2248564736,2270924800,102,1415
1790213972452,429.578125,413.421875,16.15625,2183462912,2248507392,2270924800,100,1408
1790213973462,429.84375,413.625,16.21875,2183626752,2248638464,2270924800,101,1411
1790213974471,430.640625,414.34375,16.296875,2183802880,2248704000,2270924800,99,1405
1790213975479,430.671875,414.359375,16.3125,2183802880,2248704000,2270924800,99,1405
1790213976488,430.71875,414.359375,16.359375,2183925760,2248884224,2270924800,101,1411
1790213977502,430.78125,414.40625,16.375,2183929856,2248888320,2270924800,101,1411
1790213978508,431.0625,414.640625,16.421875,2183880704,2248749056,2270924800,98,1402
1790213979518,431.09375,414.640625,16.453125,2183880704,2248749056,2270924800,98,1402
1790213980519,431.109375,414.640625,16.46875,2183880704,2248749056,2270924800,98,1402
1790213981533,431.15625,414.65625,16.5,2183897088,2248777728,2270924800,98,1402
1790213982541,431.28125,414.765625,16.515625,2184175616,2248863744,2270924800,97,1398
1790213983547,431.3125,414.765625,16.546875,2184175616,2248863744,2270924800,97,1398
1790213984555,431.359375,414.796875,16.5625,2184200192,2248851456,2270924800,96,1395
1790213985563,431.390625,414.796875,16.59375,2184200192,2248851456,2270924800,96,1395
1790213986570,431.453125,414.828125,16.625,2184302592,2248974336,2270924800,97,1398
1790213987579,431.46875,414.828125,16.640625,2184273920,2248916992,2270924800,96,1395
1790213988590,431.515625,414.828125,16.6875,2184228864,2248843264,2270924800,95,1392
1790213989599,431.546875,414.84375,16.703125,2184228864,2248843264,2270924800,95,1392
1790213990606,431.71875,414.984375,16.734375,2184187904,2248773632,2270924800,93,1388
1790213991617,431.734375,415,16.734375,2184187904,2248773632,2270924800,93,1388
1790213992625,431.78125,415.015625,16.765625,2184216576,2248830976,2270924800,94,1391
1790213993634,431.796875,415.015625,16.78125,2184118272,2248675328,2270924800,92,1385
1790213994640,432.1875,415.375,16.8125,2184183808,2248740864,2270924800,92,1385
1790213995654,432.203125,415.375,16.828125,2184183808,2248740864,2270924800,92,1385
1790213996663,432.265625,415.40625,16.859375,2184249344,2248806400,2270924800,92,1385
