epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790168084755,67.703125,59.546875,8.15625,1377947648,1443946496,1430478848,110,1435
1790168085777,69.046875,60.75,8.296875,1388462080,1454350336,1430478848,108,1429
1790168086779,69.921875,61.015625,8.90625,1392156672,1469231104,1430478848,105,1420
1790168087801,73.328125,63.9375,9.390625,1413222400,1489895424,1430478848,110,1436
1790168088809,74.109375,64.640625,9.46875,1409769472,1486168064,1430478848,103,1414
1790168089818,74.1875,64.65625,9.53125,1401507840,1477808128,1430478848,100,1405
1790168090833,74.265625,64.6875,9.578125,1401663488,1477980160,1430478848,103,1414
1790168091839,74.328125,64.703125,9.625,1401663488,1477980160,1430478848,103,1414
1790168092841,76.296875,66.375,9.921875,1402765312,1478823936,1430478848,106,1424
1790168093862,76.484375,66.515625,9.96875,1402732544,1478762496,1430478848,105,1421
1790168094873,76.5625,66.546875,10.015625,1402707968,1478647808,1430478848,102,1411
1790168095879,76.640625,66.546875,10.09375,1402617856,1478500352,1430478848,100,1405
1790168096884,77.46875,67.25,10.21875,1410031616,1486491648,1430478848,104,1417
1790168097886,77.71875,67.4375,10.28125,1403035648,1478897664,1430478848,100,1405
1790168098898,77.765625,67.4375,10.328125,1403035648,1478897664,1430478848,100,1405
1790168099908,77.796875,67.46875,10.328125,1403035648,1478897664,1430478848,100,1405
1790168100915,77.890625,67.484375,10.40625,1403035648,1478897664,1430478848,100,1405
1790168101921,78.9375,68.34375,10.59375,1432838144,1509191680,1447432192,106,1423
1790168102927,78.984375,68.34375,10.640625,1432715264,1508970496,1447432192,103,1415
1790168103931,79.09375,68.421875,10.671875,1432723456,1508954112,1447432192,103,1414
1790168104942,79.15625,68.421875,10.734375,1406464000,1482244096,1447432192,101,1409
1790168105956,79.4375,68.625,10.8125,1406623744,1482424320,1447432192,103,1414
1790168106965,79.515625,68.640625,10.875,1406627840,1482424320,1447432192,103,1414
1790168107974,79.59375,68.671875,10.921875,1406627840,1482366976,1447432192,101,1409
1790168108978,79.671875,68.6875,10.984375,1406595072,1482305536,1447432192,100,1405
1790168109983,79.8125,68.75,11.0625,1406685184,1482371072,1447432192,100,1406
1790168110993,79.890625,68.796875,11.09375,1406689280,1482375168,1447432192,100,1406
1790168112002,79.953125,68.8125,11.140625,1406689280,1482375168,1447432192,100,1406
1790168113009,80.25,69.0625,11.1875,1406795776,1482469376,1447432192,100,1406
1790168114012,80.328125,69.109375,11.21875,1406779392,1482477568,1447432192,101,1408
1790168115021,80.578125,69.28125,11.296875,1407041536,1482821632,1447432192,104,1418
1790168116028,80.6875,69.3125,11.375,1406971904,1482637312,1447432192,100,1406
1790168117035,80.84375,69.4375,11.40625,1406935040,1482567680,1447432192,99,1402
1790168118043,80.90625,69.453125,11.453125,1406939136,1482567680,1447432192,99,1402
1790168119052,81.265625,69.78125,11.484375,1407160320,1482633216,1447432192,99,1402
1790168120062,81.328125,69.796875,11.53125,1407160320,1482633216,1447432192,99,1402
1790168121069,81.546875,69.953125,11.59375,1407295488,1482829824,1447432192,101,1408
1790168122070,81.640625,70,11.640625,1407225856,1482698752,1447432192,99,1402
1790168123077,81.96875,70.28125,11.6875,1407291392,1482764288,1447432192,99,1403
1790168124083,82.0625,70.3125,11.75,1407389696,1482895360,1447432192,100,1406
1790168125091,82.265625,70.421875,11.84375,1314500608,1390735360,1447432192,101,1408
1790168126099,82.328125,70.4375,11.890625,1314496512,1390608384,1447432192,99,1403
1790168127108,82.703125,70.75,11.953125,1361616896,1438666752,1447432192,99,1402
1790168128114,82.75,70.765625,11.984375,1361616896,1438666752,1447432192,99,1402
1790168129120,82.828125,70.828125,12,1363533824,1440501760,1447432192,98,1398
1790168130128,82.921875,70.859375,12.0625,1363595264,1440501760,1447432192,98,1398
1790168131133,83.171875,71.046875,12.125,1368182784,1445449728,1447432192,97,1395
1790168132140,83.25,71.078125,12.171875,1368584192,1445797888,1447432192,96,1392
1790168133146,83.328125,71.109375,12.21875,1368584192,1445797888,1447432192,96,1392
1790168134160,83.390625,71.109375,12.28125,1368588288,1445797888,1447432192,96,1392
1790168135163,83.4375,71.125,12.3125,1369071616,1446264832,1447432192,96,1392
1790168136167,83.5,71.140625,12.359375,1369075712,1446187008,1447432192,95,1389
1790168137176,83.5625,71.15625,12.40625,1369075712,1446187008,1447432192,95,1389
1790168138176,83.640625,71.171875,12.46875,1370886144,1447968768,1447432192,93,1385
1790168139182,83.96875,71.453125,12.515625,1371127808,1451515904,1447432192,93,1385
1790168140190,84.171875,71.609375,12.5625,1371197440,1451585536,1447432192,94,1388
1790168141192,84.234375,71.625,12.609375,1371095040,1451421696,1447432192,92,1383
1790168142195,84.328125,71.6875,12.640625,1371095040,1451421696,1447432192,92,1383
1790168143203,84.5625,71.875,12.6875,1372590080,1451978752,1447432192,92,1383
1790168144207,84.625,71.890625,12.734375,1372712960,1452036096,1447432192,93,1386
