epoch_ms,cpu_s,user_s,kernel_s,working_set_bytes,private_bytes,peak_working_set_bytes,threads,handles
1790171879152,919.484375,812.515625,107.40625,3130748928,3609636864,3230310400,147,1875
1790171880261,935.265625,826.21875,109.046875,3327021056,3809865728,3335094272,147,1875
1790171881279,950.0625,839.875,110.1875,3347451904,3832197120,3395100672,147,1876
1790171882357,966.21875,854.21875,112,3386478592,3869835264,3401809920,147,1876
1790171883367,981.265625,867.5625,113.703125,3392888832,3879927808,3407740928,147,1875
1790171884413,996.15625,880.96875,115.1875,3389222912,3878608896,3407740928,146,1872
1790171885428,1009.78125,893.25,116.53125,3381850112,3870928896,3407740928,142,1860
1790171886430,1023.0625,905.375,117.6875,3166801920,3704365056,3407740928,140,1854
1790171887444,1036.671875,917.8125,118.859375,3210375168,3742347264,3407740928,138,1849
1790171888460,1050.8125,930.484375,120.328125,3245977600,3769294848,3407740928,139,1851
1790171889480,1064.375,942.71875,121.65625,3240349696,3775062016,3407740928,138,1848
1790171890500,1077.75,954.71875,123.03125,3244306432,3775848448,3407740928,136,1842
1790171891504,1090.96875,966.859375,124.109375,3143176192,3633000448,3407740928,136,1842
1790171892520,1104.421875,979.1875,125.234375,3156803584,3647729664,3407740928,136,1842
1790171893523,1117.859375,991.328125,126.53125,3161677824,3652325376,3407740928,135,1839
1790171894535,1131.09375,1003.125,127.96875,3202826240,3693719552,3407740928,138,1850
1790171895551,1144.1875,1014.90625,129.28125,3229024256,3719606272,3407740928,136,1844
1790171896567,1157.390625,1026.859375,130.53125,3172134912,3665739776,3407740928,136,1842
1790171897583,1170.671875,1038.8125,131.859375,3186409472,3679821824,3407740928,136,1842
1790171898605,1184.046875,1051.046875,133,3209236480,3704737792,3407740928,136,1842
1790171899626,1197.203125,1062.8125,134.390625,3220746240,3715334144,3407740928,135,1840
1790171900642,1210.265625,1074.625,135.640625,3229548544,3723620352,3407740928,137,1845
1790171901656,1223.875,1087.015625,136.859375,3229741056,3723747328,3407740928,138,1848
1790171902672,1237.1875,1099.21875,137.96875,3232022528,3727007744,3407740928,139,1851
1790171903689,1250.546875,1111.265625,139.28125,3233927168,3727429632,3407740928,135,1839
1790171904695,1263.640625,1123.34375,140.296875,3234996224,3728465920,3407740928,135,1839
1790171905722,1276.765625,1135.171875,141.59375,3235266560,3728596992,3407740928,134,1836
1790171906724,1289.671875,1146.796875,142.875,3234979840,3729244160,3407740928,134,1836
1790171907740,1302.953125,1158.828125,144.125,3234992128,3729244160,3407740928,134,1836
1790171908753,1316.125,1170.875,145.25,3236048896,3723751424,3407740928,134,1836
1790171909768,1329.65625,1183.109375,146.546875,3237658624,3725475840,3407740928,137,1846
1790171910783,1343.046875,1195.296875,147.75,3238301696,3725922304,3407740928,134,1836
1790171911784,1356.1875,1207.3125,148.875,3238449152,3726036992,3407740928,134,1836
1790171912792,1369.359375,1219.28125,150.078125,3238645760,3726233600,3407740928,134,1836
1790171913806,1382.8125,1231.578125,151.234375,3238797312,3726233600,3407740928,134,1836
1790171914822,1396.125,1243.65625,152.46875,3242319872,3729842176,3407740928,135,1839
1790171915843,1409.453125,1255.671875,153.78125,3261677568,3747917824,3407740928,136,1843
1790171916851,1422.515625,1267.515625,155,3261501440,3747737600,3407740928,134,1836
1790171917852,1435.34375,1279,156.34375,3261616128,3747737600,3407740928,134,1836
1790171918867,1448.609375,1291.03125,157.578125,3261620224,3747758080,3407740928,131,1830
1790171919882,1461.921875,1303.1875,158.734375,3262332928,3748495360,3407740928,130,1827
1790171920911,1475,1315.25,159.75,3262349312,3748626432,3407740928,130,1827
1790171921913,1488.171875,1327.265625,160.90625,3262513152,3748691968,3407740928,130,1828
1790171922927,1501.140625,1339.0625,162.078125,3262578688,3748691968,3407740928,130,1827
1790171923929,1514.296875,1351.09375,163.203125,3262517248,3748626432,3407740928,130,1827
1790171924942,1527.359375,1363.09375,164.265625,3262623744,3748757504,3407740928,131,1830
1790171925956,1540.796875,1375.359375,165.4375,3263791104,3749838848,3407740928,130,1827
1790171926960,1554.15625,1387.609375,166.546875,3264696320,3750649856,3407740928,130,1827
1790171927991,1568.484375,1400.609375,167.875,3289083904,3775500288,3407740928,135,1842
1790171929040,1582.390625,1413.15625,169.234375,3295670272,3782238208,3407740928,135,1842
1790171930067,1596.984375,1426.46875,170.515625,3301412864,3788353536,3407740928,133,1839
1790171931076,1611.546875,1439.609375,171.9375,3319132160,3805892608,3407740928,132,1836
1790171932090,1625.84375,1452.71875,173.125,3307765760,3793219584,3407740928,130,1830
1790171933107,1639.359375,1464.984375,174.375,3308564480,3793874944,3407740928,129,1827
1790171934124,1652.8125,1477.125,175.6875,3308523520,3793874944,3407740928,129,1827
1790171935135,1666.375,1489.46875,176.90625,3308834816,3794227200,3407740928,130,1830
1790171936157,1679.84375,1501.71875,178.125,3308859392,3794141184,3407740928,129,1827
1790171937163,1693.15625,1513.515625,179.640625,3300179968,3784724480,3407740928,128,1824
1790171938179,1706.375,1525.515625,180.859375,3300311040,3784724480,3407740928,128,1824
1790171939192,1719.4375,1537.328125,182.109375,3300446208,3784859648,3407740928,128,1824
